Datetime,beaconid,realx,realy,edge_1,edge_2,edge_3,edge_8,edge_9,edge_10,edge_11,edge_12,edge_13
2018-10-01T20:28:22.500000Z,1,21.172571571428573,3.6315714285714282,-69.5,-66.0,-63.0,-83.0,-64.0,-79.25,-81.5,-84.0,-79.5
2018-10-01T20:28:23.000000Z,1,21.427428428571428,3.6334285714285715,-69.75,-66.5,-75.0,-86.0,-70.0,-78.5,-84.0,-78.0,-78.0
2018-10-01T20:28:23.500000Z,1,21.682285285714286,3.6352857142857142,-64.5,-69.66666666666667,-75.5,-86.0,-57.0,-73.0,-81.0,-78.0,-70.0
2018-10-01T20:28:24.000000Z,1,21.93714214285714,3.637142857142857,-71.33333333333333,-64.66666666666667,-61.5,-76.0,-57.0,-80.0,-81.0,-77.0,-79.0
2018-10-01T20:28:24.500000Z,1,22.495599,3.6326,-67.0,-69.5,-76.5,-84.0,-63.333333333333336,-82.0,-89.5,-75.0,-79.5
2018-10-01T20:28:25.000000Z,1,22.799198999999998,3.6262,-70.5,-69.5,-71.5,-77.5,-56.333333333333336,-88.0,-90.33333333333333,-86.66666666666667,-77.75
2018-10-01T20:28:25.500000Z,1,23.102799,3.6198,-74.0,-80.5,-70.25,-84.0,-53.333333333333336,-85.5,-82.33333333333333,-77.33333333333333,-81.25
2018-10-01T20:28:26.000000Z,1,23.406399,3.6134,-77.0,-78.0,-72.25,-77.0,-56.5,-78.0,-82.33333333333333,-73.0,-73.5
2018-10-01T20:28:26.500000Z,1,23.685427714285716,3.371,-80.33333333333333,-74.0,-79.5,-82.0,-54.0,-82.0,-83.0,-87.0,-73.5
2018-10-01T20:28:27.000000Z,1,23.660856428571428,3.1350000000000002,-75.5,-78.0,-80.66666666666667,-85.0,-57.75,-78.66666666666667,-81.0,-69.5,-75.0
2018-10-01T20:28:27.500000Z,1,23.636285142857144,2.899,-76.0,-83.0,-66.0,-85.5,-57.0,-73.66666666666667,-87.0,-84.0,-77.25
2018-10-01T20:28:28.000000Z,1,23.611713857142856,2.6630000000000003,-68.66666666666667,-68.5,-69.66666666666667,-75.0,-58.75,-77.75,-84.25,-86.5,-74.0
2018-10-01T20:28:28.500000Z,1,23.587142571428572,2.427,-68.0,-64.25,-78.0,-66.5,-64.0,-68.0,-78.0,-74.66666666666667,-69.0
2018-10-01T20:28:29.000000Z,1,23.562571285714284,2.191,-74.5,-69.0,-69.5,-75.5,-70.5,-65.5,-81.66666666666667,-74.66666666666667,-79.0
2018-10-01T20:28:29.500000Z,1,23.1335,1.956,-65.0,-68.0,-67.25,-76.33333333333333,-58.25,-71.33333333333333,-75.33333333333333,-69.0,-78.0
2018-10-01T20:28:30.000000Z,1,22.729,1.957,-70.0,-73.33333333333333,-79.0,-73.0,-62.5,-66.0,-77.5,-81.0,-67.0
2018-10-01T20:28:30.500000Z,1,22.3245,1.9580000000000002,-76.0,-79.0,-60.5,-71.5,-71.0,-78.0,-78.5,-65.5,-67.33333333333333
2018-10-01T20:28:31.000000Z,1,21.704000142857144,2.197142857142857,-64.5,-63.0,-64.33333333333333,-94.0,-64.5,-78.25,-73.33333333333333,-73.0,-69.66666666666667
2018-10-01T20:28:31.500000Z,1,21.48800028571429,2.4352857142857145,-67.2,-58.25,-62.666666666666664,-73.0,-61.0,-72.0,-83.0,-78.0,-68.66666666666667
2018-10-01T20:28:32.000000Z,1,21.27200042857143,2.6734285714285715,-58.5,-64.66666666666667,-66.66666666666667,-74.33333333333333,-69.0,-78.5,-85.33333333333333,-74.66666666666667,-73.5
2018-10-01T20:28:32.500000Z,1,21.056000571428573,2.9115714285714285,-63.666666666666664,-68.0,-59.0,-73.0,-58.5,-72.75,-79.33333333333333,-80.5,-70.5
2018-10-01T20:28:33.000000Z,1,20.840000714285715,3.1497142857142855,-54.0,-64.33333333333333,-68.33333333333333,-69.0,-61.333333333333336,-73.0,-79.0,-72.0,-76.0
2018-10-01T20:28:33.500000Z,1,20.62400085714286,3.387857142857143,-60.0,-60.25,-63.0,-83.5,-57.666666666666664,-81.75,-82.25,-84.0,-76.75
2018-10-01T20:28:34.000000Z,1,20.39914385714286,3.8604285714285713,-59.5,-62.333333333333336,-59.0,-78.66666666666667,-75.0,-81.5,-75.0,-72.66666666666667,-79.5
2018-10-01T20:28:34.500000Z,1,20.390286714285715,4.094857142857143,-61.666666666666664,-56.0,-56.0,-75.0,-55.0,-73.0,-83.0,-84.0,-79.66666666666667
2018-10-01T20:28:35.000000Z,1,20.381429571428573,4.329285714285715,-66.0,-62.5,-52.0,-75.0,-69.6,-76.0,-86.0,-87.0,-76.4
2018-10-01T20:28:35.500000Z,1,20.37257242857143,4.563714285714286,-51.0,-58.2,-65.0,-84.0,-74.33333333333333,-73.25,-85.0,-90.0,-77.5
2018-10-01T20:28:36.000000Z,1,20.36371528571429,4.7981428571428575,-58.0,-52.5,-56.6,-79.0,-64.6,-76.25,-85.0,-86.5,-74.5
2018-10-01T20:28:36.500000Z,1,20.354858142857143,5.032571428571429,-51.25,-60.5,-61.666666666666664,-80.0,-64.75,-81.5,-81.0,-85.0,-75.25
2018-10-01T20:28:37.000000Z,1,20.4352008,5.5840000000000005,-61.6,-61.0,-54.5,-79.33333333333333,-78.66666666666667,-84.33333333333333,-93.0,-75.0,-69.66666666666667
2018-10-01T20:28:37.500000Z,1,20.5244006,5.901000000000001,-61.5,-61.0,-55.666666666666664,-83.5,-75.0,-79.0,-80.0,-81.0,-76.0
2018-10-01T20:28:38.000000Z,1,20.613600400000003,6.218,-66.33333333333333,-54.0,-51.666666666666664,-70.0,-80.5,-76.5,-80.0,-73.0,-78.5
2018-10-01T20:28:38.500000Z,1,20.702800200000002,6.535,-61.5,-49.0,-56.5,-70.0,-74.5,-75.0,-83.0,-84.0,-72.75
2018-10-01T20:28:39.000000Z,1,20.81224975,7.256,-64.0,-50.0,-48.5,-90.0,-72.0,-68.66666666666667,-86.66666666666667,-74.0,-80.6
2018-10-01T20:28:39.500000Z,1,20.8324995,7.66,-56.333333333333336,-56.2,-49.666666666666664,-79.25,-65.75,-79.33333333333333,-87.0,-86.33333333333333,-77.66666666666667
2018-10-01T20:28:40.000000Z,1,20.852749250000002,8.064,-62.0,-52.333333333333336,-58.0,-80.0,-56.333333333333336,-75.75,-86.0,-75.0,-69.75
2018-10-01T20:28:40.500000Z,1,20.897249,8.809750000000001,-67.0,-52.8,-57.5,-81.66666666666667,-61.666666666666664,-74.33333333333333,-86.5,-78.25,-73.0
2018-10-01T20:28:41.000000Z,1,20.921498999999997,9.1515,-64.33333333333333,-57.0,-62.0,-78.5,-60.333333333333336,-75.0,-86.25,-78.5,-76.6
2018-10-01T20:28:41.500000Z,1,20.945749,9.49325,-62.25,-54.5,-54.333333333333336,-77.5,-67.66666666666667,-75.0,-83.0,-85.5,-92.5
2018-10-01T20:28:42.000000Z,1,21.288798999999997,9.7278,-64.66666666666667,-58.0,-56.0,-83.66666666666667,-78.5,-77.0,-91.5,-75.0,-75.0
2018-10-01T20:28:42.500000Z,1,21.607598999999997,9.6206,-68.66666666666667,-54.0,-62.0,-77.25,-69.6,-78.0,-84.0,-76.0,-71.0
2018-10-01T20:28:43.000000Z,1,21.926399,9.5134,-62.0,-63.666666666666664,-49.5,-78.0,-67.0,-63.5,-78.0,-74.0,-76.33333333333333
2018-10-01T20:28:43.500000Z,1,22.245199,9.4062,-52.333333333333336,-48.0,-54.333333333333336,-85.0,-79.33333333333333,-71.5,-81.66666666666667,-83.33333333333333,-79.33333333333333
2018-10-01T20:28:44.000000Z,1,22.836399399999998,9.1962,-71.0,-47.0,-53.0,-75.0,-75.75,-74.6,-89.5,-83.5,-76.8
2018-10-01T20:28:44.500000Z,1,23.1087998,9.093399999999999,-56.0,-52.75,-58.0,-72.0,-67.0,-81.5,-78.0,-90.0,-77.5
2018-10-01T20:28:45.000000Z,1,23.3812002,8.9906,-52.5,-58.0,-49.4,-83.8,-77.0,-72.4,-79.0,-78.75,-79.5
2018-10-01T20:28:45.500000Z,1,23.6536006,8.8878,-58.333333333333336,-57.25,-55.0,-75.25,-61.666666666666664,-78.0,-88.0,-86.5,-71.0
2018-10-01T20:28:46.000000Z,1,24.002401,8.5104,-62.0,-55.0,-47.5,-82.5,-69.5,-78.5,-82.0,-90.0,-84.0
2018-10-01T20:28:46.500000Z,1,24.078801,8.2358,-60.75,-47.0,-48.25,-77.0,-65.5,-76.0,-86.33333333333333,-74.0,-81.0
2018-10-01T20:28:47.000000Z,1,24.155201,7.9612,-61.0,-57.5,-44.0,-75.0,-68.66666666666667,-74.5,-85.0,-83.25,-78.0
2018-10-01T20:28:47.500000Z,1,24.231601,7.6866,-59.0,-58.5,-46.333333333333336,-85.0,-72.5,-82.0,-81.5,-81.0,-75.0
2018-10-01T20:28:48.000000Z,1,24.28150075,6.9765,-64.5,-56.333333333333336,-52.666666666666664,-81.5,-71.66666666666667,-80.33333333333333,-82.5,-85.75,-73.0
2018-10-01T20:28:48.500000Z,1,24.2550005,6.541,-46.666666666666664,-58.666666666666664,-53.0,-80.5,-59.75,-72.66666666666667,-89.0,-91.0,-74.75
2018-10-01T20:28:49.000000Z,1,24.228500250000003,6.1055,-53.666666666666664,-62.333333333333336,-63.333333333333336,-81.0,-57.25,-74.75,-84.6,-79.5,-75.8
2018-10-01T20:28:49.500000Z,1,24.0228335,5.519166666666667,-55.2,-65.8,-63.6,-81.33333333333333,-62.25,-78.0,-88.0,-88.5,-76.4
2018-10-01T20:28:50.000000Z,1,23.843667,5.368333333333333,-47.5,-59.0,-57.0,-88.33333333333333,-63.5,-74.0,-83.0,-86.0,-75.66666666666667
2018-10-01T20:28:50.500000Z,1,23.664500500000003,5.217499999999999,-48.666666666666664,-63.5,-62.5,-88.33333333333333,-63.25,-73.75,-84.75,-87.0,-72.75
2018-10-01T20:28:51.000000Z,1,23.485334,5.066666666666666,-50.75,-62.0,-70.33333333333333,-77.33333333333333,-68.8,-77.33333333333333,-85.0,-88.33333333333333,-75.8
2018-10-01T20:28:51.500000Z,1,23.3061675,4.9158333333333335,-47.5,-61.2,-62.666666666666664,-83.0,-62.0,-76.66666666666667,-86.75,-74.33333333333333,-76.33333333333333
2018-10-01T20:28:52.000000Z,1,22.565250499999998,4.792249999999999,-45.333333333333336,-61.333333333333336,-62.0,-82.0,-67.5,-80.0,-86.0,-86.0,-79.0
2018-10-01T20:28:52.500000Z,1,22.0035,4.8195,-45.5,-58.666666666666664,-60.0,-81.0,-70.5,-76.66666666666667,-82.33333333333333,-85.0,-75.2
2018-10-01T20:28:53.000000Z,1,21.4417495,4.84675,-43.75,-53.25,-57.0,-80.0,-63.75,-77.75,-78.66666666666667,-86.66666666666667,-73.25
2018-10-01T20:28:53.500000Z,1,20.7464995,4.97225,-42.0,-58.75,-58.0,-82.5,-70.0,-80.0,-74.0,-88.5,-77.0
2018-10-01T20:28:54.000000Z,1,20.613,5.0705,-64.5,-64.66666666666667,-67.0,-84.5,-66.0,-79.25,-82.5,-84.0,-69.33333333333333
2018-10-01T20:28:54.500000Z,1,20.4795005,5.16875,-74.0,-61.0,-62.5,-93.33333333333333,-54.0,-74.0,-86.0,-93.0,-70.0
2018-10-01T20:28:55.000000Z,1,20.4528006,5.188400000000001,-67.0,-65.5,-62.0,-93.33333333333333,-51.666666666666664,-81.66666666666667,-86.0,-93.0,-63.0
2018-10-01T20:28:55.500000Z,1,20.5596002,5.1098,-72.0,-69.66666666666667,-64.33333333333333,-81.66666666666667,-56.666666666666664,-74.0,-94.0,-82.0,-76.0
2018-10-01T20:28:56.000000Z,1,20.6663998,5.0312,-52.0,-58.0,-55.0,-88.0,-68.5,-75.0,-85.5,-90.0,-77.0
2018-10-01T20:28:56.500000Z,1,20.7731994,4.9525999999999994,-60.0,-58.8,-61.5,-75.5,-59.0,-73.5,-85.5,-81.0,-80.33333333333333
2018-10-01T20:28:57.000000Z,1,21.3293994,4.8522,-61.5,-62.0,-61.0,-79.0,-58.0,-79.66666666666667,-88.0,-77.0,-77.5
2018-10-01T20:28:57.500000Z,1,21.778799799999998,4.8304,-58.25,-63.333333333333336,-65.33333333333333,-83.66666666666667,-68.5,-79.66666666666667,-86.5,-81.0,-83.5
2018-10-01T20:28:58.000000Z,1,22.2282002,4.808599999999999,-62.333333333333336,-55.0,-57.0,-76.5,-65.5,-79.75,-90.0,-85.0,-79.33333333333333
2018-10-01T20:28:58.500000Z,1,22.677600599999998,4.7867999999999995,-60.5,-59.0,-55.333333333333336,-77.0,-68.0,-78.66666666666667,-85.0,-81.0,-78.0
2018-10-01T20:28:59.000000Z,1,23.3061675,4.9158333333333335,-71.66666666666667,-55.0,-58.25,-85.0,-66.5,-75.0,-80.0,-85.33333333333333,-71.66666666666667
2018-10-01T20:28:59.500000Z,1,23.485334,5.066666666666666,-68.0,-53.0,-47.0,-77.0,-67.0,-80.0,-83.0,-78.0,-79.0
2018-10-01T20:29:00.000000Z,1,23.664500500000003,5.217499999999999,-63.0,-54.666666666666664,-45.666666666666664,-85.0,-62.75,-77.5,-90.0,-88.0,-76.66666666666667
2018-10-01T20:29:00.500000Z,1,23.843667,5.368333333333333,-59.0,-60.666666666666664,-47.5,-81.5,-70.4,-79.0,-79.0,-82.0,-75.0
2018-10-01T20:29:01.000000Z,1,24.0228335,5.519166666666667,-58.666666666666664,-50.5,-47.666666666666664,-78.33333333333333,-70.75,-77.5,-84.0,-77.0,-72.0
2018-10-01T20:29:01.500000Z,1,24.219666833333335,5.960333333333333,-63.0,-62.0,-57.5,-69.0,-73.0,-83.0,-79.0,-82.0,-79.0
2018-10-01T20:29:02.000000Z,1,24.237333666666668,6.250666666666667,-70.0,-51.0,-49.75,-78.25,-67.0,-78.0,-77.0,-85.5,-70.5
2018-10-01T20:29:02.500000Z,1,24.2550005,6.541,-60.25,-52.333333333333336,-58.0,-75.0,-72.0,-74.5,-94.0,-77.0,-81.33333333333333
2018-10-01T20:29:03.000000Z,1,24.272667333333334,6.831333333333333,-59.0,-43.6,-70.0,-75.33333333333333,-65.5,-79.0,-76.5,-94.0,-71.66666666666667
2018-10-01T20:29:03.500000Z,1,24.290334166666668,7.121666666666666,-57.25,-48.5,-63.25,-80.0,-59.0,-78.5,-78.0,-74.0,-61.0
2018-10-01T20:29:04.000000Z,1,24.212501,7.75525,-60.0,-52.25,-57.0,-71.0,-64.25,-76.66666666666667,-82.33333333333333,-77.5,-62.5
2018-10-01T20:29:04.500000Z,1,24.117001000000002,8.0985,-57.333333333333336,-55.25,-74.0,-81.0,-58.75,-88.0,-82.33333333333333,-74.66666666666667,-71.0
2018-10-01T20:29:05.000000Z,1,24.021501,8.44175,-56.0,-58.0,-63.75,-75.5,-66.33333333333333,-78.33333333333333,-81.5,-80.0,-70.25
2018-10-01T20:29:05.500000Z,1,23.5855005,8.913499999999999,-60.0,-73.0,-65.5,-76.5,-56.5,-74.0,-81.33333333333333,-80.5,-73.0
2018-10-01T20:29:06.000000Z,1,23.244999999999997,9.042,-53.0,-59.0,-51.5,-74.0,-75.0,-76.66666666666667,-86.0,-73.0,-67.33333333333333
2018-10-01T20:29:06.500000Z,1,22.9044995,9.1705,-55.5,-62.25,-64.75,-76.5,-75.0,-80.33333333333333,-83.0,-75.0,-63.333333333333336
2018-10-01T20:29:07.000000Z,1,22.165498999999997,9.433,-68.0,-61.0,-50.0,-64.33333333333333,-76.5,-74.8,-77.0,-80.5,-71.33333333333333
2018-10-01T20:29:07.500000Z,1,21.766999,9.567,-69.33333333333333,-61.0,-59.0,-63.0,-79.0,-72.0,-76.5,-77.0,-64.0
2018-10-01T20:29:08.000000Z,1,21.368499,9.701,-50.0,-50.0,-60.0,-61.0,-72.33333333333333,-75.0,-73.5,-88.0,-57.5
2018-10-01T20:29:08.500000Z,1,20.950598999999997,9.5616,-60.0,-71.66666666666667,-60.5,-79.33333333333333,-70.25,-76.6,-81.5,-89.0,-77.5
2018-10-01T20:29:09.000000Z,1,20.931199,9.2882,-56.0,-54.0,-56.0,-68.5,-66.0,-80.0,-78.0,-75.0,-80.66666666666667
2018-10-01T20:29:09.500000Z,1,20.911799,9.014800000000001,-51.5,-56.333333333333336,-60.333333333333336,-78.33333333333333,-65.0,-83.33333333333333,-85.5,-84.0,-86.0
2018-10-01T20:29:10.000000Z,1,20.892399,8.7414,-56.333333333333336,-58.75,-67.33333333333333,-75.5,-67.25,-81.25,-90.0,-87.66666666666667,-86.0
2018-10-01T20:29:10.500000Z,1,20.8567992,8.1448,-57.5,-67.0,-62.0,-79.0,-60.0,-69.0,-76.0,-82.0,-77.33333333333333
2018-10-01T20:29:11.000000Z,1,20.840599400000002,7.8216,-60.0,-66.0,-56.0,-78.5,-57.0,-79.0,-79.33333333333333,-72.5,-77.25
2018-10-01T20:29:11.500000Z,1,20.8243996,7.4984,-54.666666666666664,-59.5,-54.0,-84.66666666666667,-57.333333333333336,-73.0,-81.0,-85.0,-76.66666666666667
2018-10-01T20:29:12.000000Z,1,20.8081998,7.1752,-55.5,-59.75,-63.75,-84.0,-59.5,-84.66666666666667,-75.0,-74.33333333333333,-68.66666666666667
2018-10-01T20:29:12.500000Z,1,20.702800200000002,6.535,-45.666666666666664,-59.0,-63.75,-89.0,-60.75,-74.0,-80.0,-79.5,-71.0
2018-10-01T20:29:13.000000Z,1,20.613600400000003,6.218,-64.0,-63.5,-60.333333333333336,-78.0,-58.75,-83.5,-94.0,-82.0,-69.66666666666667
2018-10-01T20:29:13.500000Z,1,20.5244006,5.901,-61.666666666666664,-54.666666666666664,-57.0,-78.0,-59.0,-62.0,-89.0,-88.0,-69.66666666666667
2018-10-01T20:29:14.000000Z,1,20.4352008,5.5840000000000005,-64.0,-64.2,-72.66666666666667,-84.0,-54.25,-78.0,-92.0,-78.0,-58.0
2018-10-01T20:29:14.500000Z,1,20.358401,4.9388000000000005,-68.66666666666667,-67.5,-73.0,-79.5,-58.5,-72.5,-92.0,-74.0,-58.0
2018-10-01T20:29:15.000000Z,1,20.370801,4.6106,-74.5,-60.0,-69.33333333333333,-86.0,-53.333333333333336,-77.0,-86.5,-75.33333333333333,-67.0
2018-10-01T20:29:15.500000Z,1,20.383201000000003,4.2824,-72.66666666666667,-72.33333333333333,-73.0,-86.0,-57.0,-81.0,-77.0,-79.33333333333333,-74.5
2018-10-01T20:29:16.000000Z,1,20.395601000000003,3.9542,-65.0,-72.0,-75.66666666666667,-70.0,-61.666666666666664,-77.5,-78.0,-82.0,-78.0
2018-10-01T20:29:16.500000Z,1,20.080751000000003,3.55275,-65.75,-67.25,-77.0,-73.5,-69.6,-71.0,-84.0,-81.33333333333333,-72.5
2018-10-01T20:29:17.000000Z,1,19.753501,3.4795,-63.0,-80.0,-75.5,-75.5,-73.0,-71.66666666666667,-81.0,-73.33333333333333,-69.33333333333333
2018-10-01T20:29:17.500000Z,1,19.426251,3.40625,-64.0,-78.0,-84.0,-79.0,-79.33333333333333,-75.66666666666667,-72.25,-70.0,-69.0
2018-10-01T20:29:18.000000Z,1,18.6802006,3.3402000000000003,-76.0,-92.0,-76.0,-80.0,-71.0,-61.0,-73.0,-81.66666666666667,-76.0
2018-10-01T20:29:18.500000Z,1,18.2614002,3.3474000000000004,-67.8,-76.0,-76.0,-74.75,-90.0,-66.66666666666667,-71.5,-77.5,-67.66666666666667
2018-10-01T20:29:19.000000Z,1,17.8425998,3.3546,-69.0,-78.0,-90.0,-72.0,-78.5,-64.5,-92.0,-66.5,-72.0
2018-10-01T20:29:19.500000Z,1,17.4237994,3.3618,-74.75,-75.0,-76.0,-73.0,-82.0,-65.6,-75.25,-71.66666666666667,-63.25
2018-10-01T20:29:20.000000Z,1,16.626599199999998,3.3952,-75.33333333333333,-79.0,-78.33333333333333,-73.0,-79.0,-67.33333333333333,-73.66666666666667,-64.75,-70.5
2018-10-01T20:29:20.500000Z,1,16.248199399999997,3.4214,-83.0,-74.0,-79.0,-70.5,-75.66666666666667,-67.0,-68.66666666666667,-73.5,-76.66666666666667
2018-10-01T20:29:21.000000Z,1,15.869799599999999,3.4476,-69.5,-75.5,-86.0,-69.0,-79.5,-54.666666666666664,-86.66666666666667,-75.33333333333333,-65.0
2018-10-01T20:29:21.500000Z,1,15.4913998,3.4738,-72.33333333333333,-79.5,-79.0,-78.0,-92.0,-60.333333333333336,-82.5,-76.0,-70.66666666666667
